                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6324,                 4.8305,                 1.5952,                      0,                      0,                      0,                      0,                 1.5966,                 4.6145,                 1.5102,             8.1197e-05,             8.1197e-05,             8.1197e-05
                      2,                 1.5344,                  4.497,                 1.5104,                0.01111,                0.15336,                0.02541,                0.01563,                 1.6119,                 4.2752,                 1.4343,              0.0001591,              0.0001591,              0.0001591
                      3,                 1.5715,                 4.1291,                 1.4895,                0.68515,                0.05666,                0.03493,                0.01966,                  1.683,                 3.8088,                 1.4723,              0.0002315,              0.0002315,              0.0002315
                      4,                 1.5426,                 3.8569,                 1.5068,                0.56354,                0.07486,                0.04743,                0.02734,                 1.6765,                 3.6777,                 1.5559,             0.00022525,             0.00022525,             0.00022525
                      5,                 1.5391,                  3.668,                 1.5014,                0.56677,                0.09707,                0.05638,                0.03285,                 1.6805,                  3.526,                 1.5717,             0.00022525,             0.00022525,             0.00022525
                      6,                 1.5009,                 3.4804,                 1.4811,                0.56982,                 0.0654,                0.06096,                0.03499,                 1.6551,                  3.426,                 1.5796,               0.000217,               0.000217,               0.000217
                      7,                 1.4625,                 3.3645,                 1.4666,                0.49225,                0.10795,                0.07937,                0.04556,                 1.6456,                 3.2802,                 1.5586,             0.00020875,             0.00020875,             0.00020875
                      8,                 1.5003,                 3.3082,                  1.457,                0.41135,                0.10212,                0.07629,                0.04284,                  1.646,                 3.3492,                 1.5445,              0.0002005,              0.0002005,              0.0002005
                      9,                 1.4532,                 3.1379,                 1.4451,                0.40421,                 0.1313,                0.08752,                0.05191,                 1.6063,                 3.3071,                 1.5204,             0.00019225,             0.00019225,             0.00019225
                     10,                 1.4169,                 3.0181,                 1.4372,                0.41932,                0.14975,                0.10208,                0.05816,                 1.6281,                 3.2649,                 1.5575,               0.000184,               0.000184,               0.000184
